# window_end_us=534480048 rows=13 cols=14 peak_row=7.95269 peak_col=9.00427 peak_px_x=446.142 peak_px_y=280.525 divergence=2.53978 coherence=0.74056 tracked=141
row,col,ok,baseline_x,baseline_y,dx,dy,divergence
9,7,1,386.195,309.516,1.8049,2.48419,2.37852
9,8,1,415.918,310.009,3.0816,2.99139,1.3795
9,9,1,445.955,311.132,3.04495,3.86832,1.81129
9,10,1,476.004,311.593,3.99573,1.40689,1.70007
9,11,1,507.423,312.806,4.57724,1.19449,-0.350204
9,12,1,539.977,314.352,4.02283,2.64755,0.27655
9,13,1,574.291,316.631,3.70911,1.36859,
10,0,0,0,0,0,0,
10,1,1,207.93,338.921,-0.929855,1.07895,
10,2,1,238.928,337.681,-0.928024,0.319275,0.705925
10,3,1,268.738,337.682,0.261719,0.317566,0.377983
10,4,1,298.634,337.256,-0.634369,0.743835,-0.591507
10,5,1,327.673,338.13,-0.673279,1.87009,-0.399918
10,6,1,357.164,338.431,-0.163727,2.56897,1.27644
10,7,1,386.916,338.965,1.08383,4.03485,0.889343
10,8,1,416.469,339.348,2.53079,2.65247,0.423065
10,9,1,446.788,340.33,2.21234,3.67001,-0.104004
10,10,1,477.468,341.27,2.53247,3.72974,1.70465
10,11,1,509.187,342.543,2.81348,1.45654,0.925064
10,12,1,542.561,344.691,2.43921,3.3089,0.531143
10,13,1,576.156,347.422,3.84424,0.577942,
11,0,0,0,0,0,0,
11,1,1,208.084,368.551,-0.0837097,1.44882,
11,2,1,238.168,367.938,-0.168137,0.0624695,0.72142
11,3,1,268.515,367.661,0.484619,1.33853,1.99078
11,4,1,298.252,367.533,0.747864,0.467468,0.493881
11,5,1,327.601,367.882,0.39917,0.118469,0.170959
11,6,1,357.408,368.029,1.59167,1.9711,1.42282
11,7,1,386.835,369.432,1.16544,1.56836,-1.02397
11,8,1,417.579,369.291,2.42126,2.70901,1.71239
11,9,1,447.569,370.341,3.43127,3.65863,0.610519
11,10,1,478.958,371.785,4.04163,4.21506,0.143707
11,11,1,511.26,373.862,3.74045,3.13788,0.651337
11,12,1,545.552,378.321,3.44757,2.67908,
11,13,0,0,0,0,0,
12,0,0,0,0,0,0,
12,1,0,0,0,0,0,
12,2,1,237.736,397.806,0.264053,1.19379,
12,3,1,267.945,397.617,1.05463,3.38312,
12,4,1,298.836,397.183,-1.83603,1.81705,
12,5,1,328.002,397.632,-0.00170898,1.36819,
12,6,1,358.771,398.352,1.22913,4.64835,
12,7,1,388.18,398.843,1.82028,1.15732,
12,8,1,418.071,400.189,1.92941,3.8114,
12,9,1,449.081,401.729,3.9187,3.27069,
12,10,1,480.642,403.292,3.3576,3.70798,
12,11,1,513.907,405.647,4.09302,3.35327,
12,12,1,548.112,409.167,4.88831,3.83328,
12,13,0,0,0,0,0,
