# window_end_us=294720048 rows=13 cols=14 peak_row=5.91785 peak_col=3.26335 peak_px_x=276.582 peak_px_y=220.267 divergence=20.1462 coherence=0.824702 tracked=129
row,col,ok,baseline_x,baseline_y,dx,dy,divergence
10,0,0,0,0,0,0,
10,1,1,207.93,338.921,-9.92986,15.0789,
10,2,1,238.928,337.681,-4.92802,16.3193,
10,3,1,268.738,337.682,-1.73828,17.3176,1.87798
10,4,1,298.634,337.256,0.365631,16.7438,1.90849
10,5,1,327.673,338.13,5.32672,15.8701,1.10008
10,6,1,357.164,338.431,7.83627,14.569,1.27644
10,7,1,386.916,338.965,7.08383,13.0349,-0.110657
10,8,1,416.469,339.348,10.5308,9.65247,1.92307
10,9,1,446.788,340.33,10.2123,7.67001,0.895996
10,10,1,477.468,341.27,10.5325,6.72974,0.704651
10,11,1,509.187,342.543,10.8135,5.45654,0.925064
10,12,1,542.561,344.691,9.43921,4.3089,-0.968857
10,13,1,576.156,347.422,6.84424,3.57794,
11,0,0,0,0,0,0,
11,1,1,208.084,368.551,-7.08371,14.4488,
11,2,1,238.168,367.938,-3.16814,16.0625,-0.77858
11,3,1,268.515,367.661,-0.515381,15.3385,-0.00922394
11,4,1,298.252,367.533,1.74786,13.4675,-1.50612
11,5,1,327.601,367.882,4.39917,11.1185,-0.329041
11,6,1,357.408,368.029,6.59167,13.9711,0.422821
11,7,1,386.835,369.432,8.16544,9.56836,-1.02397
11,8,1,417.579,369.291,7.42126,9.70901,-0.787613
11,9,1,447.569,370.341,8.43127,7.65863,0.610519
11,10,1,478.958,371.785,9.04163,6.21506,-0.356293
11,11,1,511.26,373.862,7.74045,6.13788,0.151337
11,12,1,545.552,378.321,7.44757,3.67908,
11,13,0,0,0,0,0,
12,0,0,0,0,0,0,
12,1,0,0,0,0,0,
12,2,1,237.736,397.806,-0.735947,8.19379,
12,3,1,267.945,397.617,0.0546265,12.3831,
12,4,1,298.836,397.183,2.16397,8.81705,
12,5,1,328.002,397.632,4.99829,10.3682,
12,6,1,358.771,398.352,2.22913,11.6483,
12,7,1,388.18,398.843,5.82028,10.1573,
12,8,1,418.071,400.189,6.92941,7.8114,
12,9,1,449.081,401.729,6.9187,7.27069,
12,10,1,480.642,403.292,7.3576,6.70798,
12,11,1,513.907,405.647,6.09302,7.35327,
12,12,1,548.112,409.167,2.88831,-1.16672,
12,13,0,0,0,0,0,
